title,url,unique_id,run_time,metascore,genres,month,year,description,director,stars,image_url
The Purge (2013),http://www.imdb.com/title/tt2184339/,tt2184339,85,41,"['Horror', 'Sci-Fi', 'Thriller']",6,2013,"In the future, a wealthy family is held hostage for harboring the target of a murderous syndicate during the Purge, a 12-hour period in which any and all crime is legalized.",James DeMonaco,"['Ethan Hawke', 'Lena Headey', 'Max Burkholder', 'Adelaide Kane']","http://ia.media-imdb.com/images/M/MV5BMTQzNTcwODEyM15BMl5BanBnXkFtZTcwMjM1MDI0OQ@@._V1_UX140_CR0,0,140,209_AL_.jpg"
Much Ado About Nothing (2012),http://www.imdb.com/title/tt2094064/,tt2094064,109,78,"['Comedy', 'Drama', 'Romance']",6,2013,A modern retelling of Shakespeare's classic comedy about two pairs of lovers with different takes on romance and a way with words.,Joss Whedon,"['Alexis Denisof', 'Amy Acker', 'Fran Kranz', 'Jillian Morgese']","http://ia.media-imdb.com/images/M/MV5BMTgxNjQ0MjAwMl5BMl5BanBnXkFtZTcwNjI1NDEyOQ@@._V1_UY209_CR8,0,140,209_AL_.jpg"
Violet & Daisy (2011),http://www.imdb.com/title/tt1634136/,tt1634136,88,43,"['Action', 'Comedy', 'Crime', 'Drama', 'Thriller']",6,2013,"Two teenage assassins accept what they think will be a quick-and-easy job, until an unexpected target throws them off their plan.",Geoffrey Fletcher,"['Saoirse Ronan', 'Alexis Bledel', 'James Gandolfini', 'Danny Trejo']","http://ia.media-imdb.com/images/M/MV5BMTczOTc4ODE4OF5BMl5BanBnXkFtZTcwMjg3NzY0OQ@@._V1_UY209_CR3,0,140,209_AL_.jpg"
Dirty Wars (2013),http://www.imdb.com/title/tt2532528/,tt2532528,87,76,"['Documentary', 'Crime', 'Drama', 'Mystery', 'War']",6,2013,Investigative journalist Jeremy Scahill is pulled into an unexpected journey as he chases down the hidden truth behind America's expanding covert wars.,Rick Rowley,"['Jeremy Scahill', 'Nasser Al Aulaqi', 'Saleha Al Aulaqi', 'Muqbal Al Kazemi']","http://ia.media-imdb.com/images/M/MV5BMTUyOTYwNDUyMV5BMl5BanBnXkFtZTcwNzQwOTU1OQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Wish You Were Here (2012),http://www.imdb.com/title/tt1684925/,tt1684925,89,60,"['Drama', 'Mystery']",6,2013,"Four friends lose themselves in a carefree South-East Asian holiday. Only three come back. Dave and Alice return home to their young family desperate for answers about Jeremy's mysterious disappearance. When Alice's sister Steph returns not long after, a nasty secret is revealed about the night her boyfriend went missing. But it is only the first of many. Who amongst them knows what happened on that fateful night when they were dancing under a full moon in Cambodia?",Kieran Darcy-Smith,"['Joel Edgerton', 'Teresa Palmer', 'Felicity Price', 'Antony Starr']","http://ia.media-imdb.com/images/M/MV5BMTYzNzY5Njg1MV5BMl5BanBnXkFtZTcwNzU0OTIzOQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Syrup (2013),http://www.imdb.com/title/tt0762138/,tt0762138,90,,"['Comedy', 'Drama', 'Romance']",6,2013,"A slacker hatches a million-dollar idea. But, in order to see it through, he has to learn to trust his attractive corporate counterpart. Based on Max Barry's novel.",Aram Rappaport,"['Amber Heard', 'Shiloh Fernandez', 'Kellan Lutz', 'Brittany Snow']","http://ia.media-imdb.com/images/M/MV5BMjA3NzYzMDI1MF5BMl5BanBnXkFtZTcwMDE1NTI0OQ@@._V1_UY209_CR3,0,140,209_AL_.jpg"
Évocateur: The Morton Downey Jr. Movie (2012),http://www.imdb.com/title/tt1822381/,tt1822381,90,70,['Documentary'],6,2013,"Before entire networks were built on populist personalities; before reality morphed into a TV genre; the masses fixated on a single, sociopathic star: controversial talk-show host Morton Downey, Jr.",Seth Kramer,"['Morton Downey Jr.', 'Glenn Beck', 'Victoria Jackson', 'Bob Pittman']","http://ia.media-imdb.com/images/M/MV5BNDQ3NjcwMzc0Nl5BMl5BanBnXkFtZTcwNzQ1ODYzOQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Man of Steel (2013),http://www.imdb.com/title/tt0770828/,tt0770828,143,55,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",6,2013,"Clark Kent, one of the last of an extinguished race disguised as an unremarkable human, is forced to reveal his identity when Earth is invaded by an army of survivors who threaten to bring the planet to the brink of destruction.",Zack Snyder,"['Henry Cavill', 'Amy Adams', 'Michael Shannon', 'Diane Lane']","http://ia.media-imdb.com/images/M/MV5BMjI5OTYzNjI0Ml5BMl5BanBnXkFtZTcwMzM1NDA1OQ@@._V1_UY209_CR1,0,140,209_AL_.jpg"
This Is the End (2013),http://www.imdb.com/title/tt1245492/,tt1245492,107,67,"['Comedy', 'Fantasy']",6,2013,"While attending a party at James Franco's house, Seth Rogen, Jay Baruchel and many other celebrities are faced with the apocalypse.",Evan Goldberg,"['James Franco', 'Jonah Hill', 'Seth Rogen', 'Jay Baruchel']","http://ia.media-imdb.com/images/M/MV5BMTQxODE3NjM1Ml5BMl5BanBnXkFtZTcwMzkzNjc4OA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Fukrey (2013),http://www.imdb.com/title/tt2806788/,tt2806788,139,,"['Comedy', 'Drama', 'Romance']",6,2013,"The paths of four dream-chasing college friends cross with an array of colourful characters, from a tough-talking Punjabi female don to a Jugaad Baaz college watchman. Mayhem ensues.",Mrigdeep Singh Lamba,"['Pulkit Samrat', 'Manjot Singh', 'Ali Fazal', 'Varun Sharma']","http://ia.media-imdb.com/images/M/MV5BODI5MzQ2NDg0MV5BMl5BanBnXkFtZTcwNTEwMzI1OQ@@._V1_UY209_CR8,0,140,209_AL_.jpg"
Twenty Feet from Stardom (2013),http://www.imdb.com/title/tt2396566/,tt2396566,91,83,"['Documentary', 'History', 'Music']",6,2013,"Backup singers live in a world that lies just beyond the spotlight. Their voices bring harmony to the biggest bands in popular music, but we've had no idea who these singers are or what lives they lead, until now.",Morgan Neville,"['Darlene Love', 'Merry Clayton', 'Lisa Fischer', 'Judith Hill']","http://ia.media-imdb.com/images/M/MV5BMTQxNDY2NjMwNF5BMl5BanBnXkFtZTcwNzExMDg0OQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Berberian Sound Studio (2012),http://www.imdb.com/title/tt1833844/,tt1833844,92,80,"['Drama', 'Horror', 'Thriller']",6,2013,A sound engineer's work for an Italian horror studio becomes a terrifying case of life imitating art.,Peter Strickland,"['Toby Jones', 'Antonio Mancino', 'Guido Adorni', 'Susanna Cappellaro']","http://ia.media-imdb.com/images/M/MV5BMTEzMzI3OTM4MDleQTJeQWpwZ15BbWU3MDgyNDAzNTk@._V1_UY209_CR0,0,140,209_AL_.jpg"
World War Z (2013),http://www.imdb.com/title/tt0816711/,tt0816711,116,63,"['Action', 'Adventure', 'Horror', 'Sci-Fi', 'Thriller']",6,2013,"United Nations employee Gerry Lane traverses the world in a race against time to stop the Zombie pandemic that is toppling armies and governments, and threatening to destroy humanity itself.",Marc Forster,"['Brad Pitt', 'Mireille Enos', 'Daniella Kertesz', 'James Badge Dale']","http://ia.media-imdb.com/images/M/MV5BMTg0NTgxMjIxOF5BMl5BanBnXkFtZTcwMDM0MDY1OQ@@._V1_UX140_CR0,0,140,209_AL_.jpg"
Monsters University (2013),http://www.imdb.com/title/tt1453405/,tt1453405,104,65,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']",6,2013,A look at the relationship between Mike and Sulley during their days at Monsters University -- when they weren't necessarily the best of friends.,Dan Scanlon,"['Billy Crystal', 'John Goodman', 'Steve Buscemi', 'Helen Mirren']","http://ia.media-imdb.com/images/M/MV5BMTUyODgwMDU3M15BMl5BanBnXkFtZTcwOTM4MjcxOQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Unfinished Song (2012),http://www.imdb.com/title/tt1047011/,tt1047011,93,57,"['Comedy', 'Drama', 'Music', 'Romance']",6,2013,"Grumpy pensioner Arthur honors his recently deceased wife's passion for performing by joining the unconventional local choir to which she used to belong, a process that helps him build bridges with his estranged son, James.",Paul Andrew Williams,"['Terence Stamp', 'Gemma Arterton', 'Christopher Eccleston', 'Vanessa Redgrave']","http://ia.media-imdb.com/images/M/MV5BMTY5MjA5NzExM15BMl5BanBnXkFtZTcwMDE5NzU2OQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Maniac (2012),http://www.imdb.com/title/tt2103217/,tt2103217,89,47,"['Horror', 'Thriller']",6,2013,"As he helps a young artist with her upcoming exhibition, the owner of a mannequin shop's deadly, suppressed desires come to the surface.",Franck Khalfoun,"['Elijah Wood', 'Nora Arnezeder', 'America Olivo', 'Megan Duffy']","http://ia.media-imdb.com/images/M/MV5BMjI2NjMxMTQ5MV5BMl5BanBnXkFtZTcwODczMTQ3OQ@@._V1_UY209_CR1,0,140,209_AL_.jpg"
Kapringen (2012),http://www.imdb.com/title/tt2216240/,tt2216240,103,82,"['Drama', 'Thriller']",6,2013,The crew of a Danish cargo ship is hijacked by Somali pirates who proceed to engage in escalating negotiations with authorities in Copenhagen.,Tobias Lindholm,"['Pilou Asb\xc3\xa6k', 'S\xc3\xb8ren Malling', 'Dar Salim', 'Roland M\xc3\xb8ller']","http://ia.media-imdb.com/images/M/MV5BMTQ0NDI4Nzg1N15BMl5BanBnXkFtZTcwNjE2NjcyOQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Downloaded (2013),http://www.imdb.com/title/tt2033981/,tt2033981,106,56,['Documentary'],6,2013,"A documentary that explores the downloading revolution; the kids that created it, the bands and the businesses that were affected by it, and its impact on the world at large.",Alex Winter,"['Mike D', 'Henry Rollins', 'Noel Gallagher', 'Billy Corgan']","http://ia.media-imdb.com/images/M/MV5BMTk5MjI3NDQ5NV5BMl5BanBnXkFtZTcwOTc3NzY0OQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
The Bling Ring (2013),http://www.imdb.com/title/tt2132285/,tt2132285,90,66,"['Biography', 'Crime', 'Drama']",6,2013,"Inspired by actual events, a group of fame-obsessed teenagers use the internet to track celebrities' whereabouts in order to rob their homes.",Sofia Coppola,"['Katie Chang', 'Israel Broussard', 'Emma Watson', 'Claire Julien']","http://ia.media-imdb.com/images/M/MV5BMTQzMTgwMzQxN15BMl5BanBnXkFtZTcwOTcwNTY0OQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
White House Down (2013),http://www.imdb.com/title/tt2334879/,tt2334879,131,52,"['Action', 'Drama', 'Thriller']",6,2013,"While on a tour of the White House with his young daughter, a Capitol policeman springs into action to save his child and protect the president from a heavily armed group of paramilitary invaders.",Roland Emmerich,"['Channing Tatum', 'Jamie Foxx', 'Maggie Gyllenhaal', 'Jason Clarke']","http://ia.media-imdb.com/images/M/MV5BMTAyNzQyNTcwNjVeQTJeQWpwZ15BbWU3MDAwOTQ4Nzk@._V1_UY209_CR0,0,140,209_AL_.jpg"
The Heat (2013),http://www.imdb.com/title/tt2404463/,tt2404463,117,60,"['Action', 'Comedy', 'Crime']",6,2013,An uptight FBI Special Agent is paired with a foul-mouthed Boston cop to take down a ruthless drug lord.,Paul Feig,"['Sandra Bullock', 'Michael McDonald', 'Melissa McCarthy', 'Demian Bichir']","http://ia.media-imdb.com/images/M/MV5BMjA2MDQ2ODM3MV5BMl5BanBnXkFtZTcwNDUzMTQ3OQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
I'm So Excited! (2013),http://www.imdb.com/title/tt2243389/,tt2243389,90,55,['Comedy'],6,2013,"When it appears as though the end is in sight, the pilots, flight crew, and passengers of a plane heading to Mexico City look to forget the anguish of the moment and face the greatest danger, which we carry within ourselves.",Pedro Almodóvar,"['Javier C\xc3\xa1mara', 'Pepa Charro', 'Cecilia Roth', 'Lola Due\xc3\xb1as']","http://ia.media-imdb.com/images/M/MV5BMjM0MDY2OTEzNl5BMl5BanBnXkFtZTcwMjI5ODU0OQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Byzantium (2012),http://www.imdb.com/title/tt1531901/,tt1531901,118,66,"['Drama', 'Fantasy', 'Horror', 'Thriller']",6,2013,"Residents of a coastal town learn, with deathly consequences, the secret shared by the two mysterious women who have sought shelter at a local resort.",Neil Jordan,"['Saoirse Ronan', 'Gemma Arterton', 'Sam Riley', 'Caleb Landry Jones']","http://ia.media-imdb.com/images/M/MV5BMTk2Nzc0NDQwMV5BMl5BanBnXkFtZTcwNjI2MjY3OQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Redemption (2013),http://www.imdb.com/title/tt1893256/,tt1893256,100,43,"['Action', 'Crime', 'Drama']",6,2013,"Homeless and on the run from a military court martial, a damaged ex-special forces soldier navigating London's criminal underworld seizes an opportunity to assume another man's identity -- transforming into an avenging angel in the process.",Steven Knight,"['Jason Statham', 'Agata Buzek', 'Vicky McClure', 'Benedict Wong']","http://ia.media-imdb.com/images/M/MV5BMjI0ODc3NjI4NV5BMl5BanBnXkFtZTcwOTc3MzI1OQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Laurence Anyways (2012),http://www.imdb.com/title/tt1650048/,tt1650048,168,73,"['Drama', 'Romance']",6,2013,A drama that charts ten years in the relationship of a male-to-female transsexual's relationship with her lover.,Xavier Dolan,"['Melvil Poupaud', 'Emmanuel Schwartz', 'Suzanne Cl\xc3\xa9ment', 'Nathalie Baye']","http://ia.media-imdb.com/images/M/MV5BMjAyNjQzODUyMV5BMl5BanBnXkFtZTcwNTExOTIxOQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Some Girl(s) (2013),http://www.imdb.com/title/tt2201221/,tt2201221,90,48,"['Comedy', 'Drama']",6,2013,"On the eve of his wedding, a successful writer travels across the country to meet up with ex-lovers in an attempt to make amends for past relationship transgressions.",Daisy von Scherler Mayer,"['Adam Brody', 'Kristen Bell', 'Zoe Kazan', 'M\xc3\xada Maestro']","http://ia.media-imdb.com/images/M/MV5BMTQ0ODI2NDM5MF5BMl5BanBnXkFtZTcwMTkwOTU1OQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
A Band Called Death (2012),http://www.imdb.com/title/tt2064713/,tt2064713,96,77,"['Documentary', 'Biography', 'Music']",6,2013,"A documentary on the 1970s punk trio Death, and their new-found popularity decades after they disbanded.",Mark Christopher Covino,"['Bobby Hackney', 'David Hackney', 'Dannis Hackney', 'Robbie Duncan']","http://ia.media-imdb.com/images/M/MV5BMTU1NjAzMjc1M15BMl5BanBnXkFtZTcwOTk4NDY0OQ@@._V1_UY209_CR3,0,140,209_AL_.jpg"
How to Make Money Selling Drugs (2012),http://www.imdb.com/title/tt1276962/,tt1276962,96,68,['Documentary'],6,2013,"Ten easy steps show you how to make money from drugs, featuring a series of interviews with drug dealers, prison employees, and lobbyists arguing for tougher drug laws.",Matthew Cooke,"['Susan Sarandon', 'David Simon', '50 Cent', 'Woody Harrelson']","http://ia.media-imdb.com/images/M/MV5BMTQ2NDk2NDcxOF5BMl5BanBnXkFtZTcwNDk4MjA3OQ@@._V1_UY209_CR2,0,140,209_AL_.jpg"
The Lone Ranger (2013),http://www.imdb.com/title/tt1210819/,tt1210819,149,37,"['Action', 'Adventure', 'Western']",7,2013,"Native American warrior Tonto recounts the untold tales that transformed John Reid, a man of the law, into a legend of justice.",Gore Verbinski,"['Johnny Depp', 'Armie Hammer', 'William Fichtner', 'Tom Wilkinson']","http://ia.media-imdb.com/images/M/MV5BMjI3Mjk5MTUxOV5BMl5BanBnXkFtZTcwNTMyNzY3OQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Despicable Me 2 (2013),http://www.imdb.com/title/tt1690953/,tt1690953,98,62,"['Animation', 'Comedy', 'Family']",7,2013,"When Gru, the world's most super-bad turned super-dad has been recruited by a team of officials to stop lethal muscle and a host of Gru's own, He has to fight back with new gadgetry, cars, and more minion madness.",Pierre Coffin,"['Steve Carell', 'Kristen Wiig', 'Benjamin Bratt', 'Miranda Cosgrove']","http://ia.media-imdb.com/images/M/MV5BMjExNjAyNTcyMF5BMl5BanBnXkFtZTgwODQzMjQ3MDE@._V1_UY209_CR0,0,140,209_AL_.jpg"
Kevin Hart: Let Me Explain (2013),http://www.imdb.com/title/tt2609912/,tt2609912,75,53,"['Documentary', 'Comedy']",7,2013,"Filmed at a sold-out performance at Madison Square Garden, comedian Kevin Hart delivers material from his 2012 ""Let Me Explain"" concert tour.",Leslie Small,"['Kevin Hart', 'Harry Ratchford', ""Will 'Spank' Horton"", 'Joey Wells']","http://ia.media-imdb.com/images/M/MV5BMTg4MjM2MjAxOF5BMl5BanBnXkFtZTcwMTAzOTEyOQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
The Way Way Back (2013),http://www.imdb.com/title/tt1727388/,tt1727388,103,68,"['Comedy', 'Drama']",7,2013,"Shy 14-year-old Duncan goes on summer vacation with his mother, her overbearing boyfriend, and her boyfriend's daughter. Having a rough time fitting in, Duncan finds an unexpected friend in Owen, manager of the Water Wizz water park.",Nat Faxon,"['Steve Carell', 'Toni Collette', 'Allison Janney', 'AnnaSophia Robb']","http://ia.media-imdb.com/images/M/MV5BNTU5ODk5NDg0Nl5BMl5BanBnXkFtZTcwNzQwMjI1OQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
The Look of Love (2013),http://www.imdb.com/title/tt1951216/,tt1951216,101,57,"['Biography', 'Comedy', 'Drama']",7,2013,"The life of Paul Raymond, the controversial entrepreneur who became Britain's richest man.",Michael Winterbottom,"['Steve Coogan', 'Matt Lucas', 'Anna Friel', 'Imogen Poots']","http://ia.media-imdb.com/images/M/MV5BMTAxNDIyMDIxNjheQTJeQWpwZ15BbWU3MDYzNTk3MTk@._V1_UY209_CR0,0,140,209_AL_.jpg"
Big Star: Nothing Can Hurt Me (2012),http://www.imdb.com/title/tt2290151/,tt2290151,113,69,['Documentary'],7,2013,"Big Star: Nothing Can Hurt Me is a feature-length documentary film about the dismal commercial failure, subsequent massive critical acclaim, and enduring legacy of pop music's greatest cult phenomenon, Big Star.",Drew DeNicola,"['Jon Auer', 'Chris Bell', 'Alex Chilton', 'Rick Clark']","http://ia.media-imdb.com/images/M/MV5BMTc0MDQwMjY5MV5BMl5BanBnXkFtZTcwMDkzNDY2OQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Hammer of the Gods (2013),http://www.imdb.com/title/tt2193418/,tt2193418,99,,"['Action', 'Adventure', 'History']",7,2013,"A young man transforms into a brutal warrior as he travels the unforgiving landscape in search of his long lost brother, Hakan the Ferrocious, whose people are relying on him to restore order to their kingdom.",Farren Blackburn,"['Charlie Bewley', 'Alexandra Dowling', 'Clive Standen', 'James Cosmo']","http://ia.media-imdb.com/images/M/MV5BMTY5ODY2NjE5OF5BMl5BanBnXkFtZTcwNzY4NzAzOQ@@._V1_UY209_CR4,0,140,209_AL_.jpg"
Just Like a Woman (2012),http://www.imdb.com/title/tt1855236/,tt1855236,87,39,['Drama'],7,2013,"Two women get on the highway heading to Santa Fe. Marilyn dreams of winning a contest held by a famous belly dancing company, while her friend, Mona, has a secret: she's a fugitive from justice - accused of her mother-in-law's death.",Rachid Bouchareb,"['Sienna Miller', 'Golshifteh Farahani', 'Bahar Soomekh', 'Tim Guinee']","http://ia.media-imdb.com/images/M/MV5BMTU0OTQ5NDg5N15BMl5BanBnXkFtZTcwMTc0NTg1OQ@@._V1_UY209_CR2,0,140,209_AL_.jpg"
Pacific Rim (2013),http://www.imdb.com/title/tt1663662/,tt1663662,131,64,"['Action', 'Adventure', 'Sci-Fi']",7,2013,"As a war between humankind and monstrous sea creatures wages on, a former pilot and a trainee are paired up to drive a seemingly obsolete special weapon in a desperate effort to save the world from the apocalypse.",Guillermo del Toro,"['Idris Elba', 'Charlie Hunnam', 'Rinko Kikuchi', 'Charlie Day']","http://ia.media-imdb.com/images/M/MV5BMTY3MTI5NjQ4Nl5BMl5BanBnXkFtZTcwOTU1OTU0OQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Grown Ups 2 (2013),http://www.imdb.com/title/tt2191701/,tt2191701,101,19,['Comedy'],7,2013,"After moving his family back to his hometown to be with his friends and their kids, Lenny finds out that between old bullies, new bullies, schizo bus drivers, drunk cops on skis, and 400 costumed party crashers sometimes crazy follows you.",Dennis Dugan,"['Adam Sandler', 'Kevin James', 'Chris Rock', 'David Spade']","http://ia.media-imdb.com/images/M/MV5BMTgwNTI2MDI0OF5BMl5BanBnXkFtZTcwMTk5MDg0OQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Fruitvale Station (2013),http://www.imdb.com/title/tt2334649/,tt2334649,85,85,"['Biography', 'Drama', 'Romance']",7,2013,"The story of Oscar Grant III, a 22-year-old Bay Area resident, who crosses paths with friends, enemies, family, and strangers on the last day of 2008.",Ryan Coogler,"['Michael B. Jordan', 'Melonie Diaz', 'Octavia Spencer', 'Kevin Durand']","http://ia.media-imdb.com/images/M/MV5BMTQ0OTU1MDkxMF5BMl5BanBnXkFtZTcwNjI5OTA3OQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Jagten (2012),http://www.imdb.com/title/tt2106476/,tt2106476,115,76,['Drama'],7,2013,"A teacher lives a lonely life, all the while struggling over his son's custody. His life slowly gets better as he finds love and receives good news from his son, but his new luck is about to be brutally shattered by an innocent little lie.",Thomas Vinterberg,"['Mads Mikkelsen', 'Thomas Bo Larsen', 'Annika Wedderkopp', 'Lasse Fogelstr\xc3\xb8m']","http://ia.media-imdb.com/images/M/MV5BMTg2NDg3ODg4NF5BMl5BanBnXkFtZTcwNzk3NTc3Nw@@._V1_UY209_CR3,0,140,209_AL_.jpg"
V/H/S/2 (2013),http://www.imdb.com/title/tt2450186/,tt2450186,96,49,"['Horror', 'Thriller']",7,2013,"Searching for a missing student, two private investigators break into his house and find collection of VHS tapes. Viewing the horrific contents of each cassette, they realize there may be dark motives behind the student's disappearance.",Simon Barrett,"['Lawrence Michael Levine', 'Kelsy Abbott', 'Adam Wingard', 'Hannah Hughes']","http://ia.media-imdb.com/images/M/MV5BODg4OTMxNDAxMV5BMl5BanBnXkFtZTcwMjM4ODQ0OQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Crystal Fairy & the Magical Cactus and 2012 (2013),http://www.imdb.com/title/tt2332579/,tt2332579,98,67,"['Adventure', 'Comedy']",7,2013,"As Jamie travels in Chile, he invites an eccentric woman to join his group's quest to score a fabled hallucinogen, a move that finds him at odds with his new companion, until they drink the magic brew on a beach at the edge of the desert.",Sebastián Silva,"['Michael Cera', 'Gaby Hoffmann', 'Juan Andr\xc3\xa9s Silva', 'Agust\xc3\xadn Silva']","http://ia.media-imdb.com/images/M/MV5BMTk3Mjk5NjUxNF5BMl5BanBnXkFtZTcwMTk3OTA4OQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Dealin' with Idiots (2013),http://www.imdb.com/title/tt2948266/,tt2948266,88,43,['Comedy'],7,2013,"Faced with the absurd competitiveness surrounding his son's youth league baseball team, Max Morris, a famous comedian, decides to get to know the colorful parents and coaches of the team better in an attempt to find the inspiration for his next movie.",Jeff Garlin,"['Jeff Garlin', 'Steve Agee', 'Gina Gershon', 'Jami Gertz']","http://ia.media-imdb.com/images/M/MV5BNjE0MTIyMDY0Ml5BMl5BanBnXkFtZTcwMjA1Njk2OQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Bhaag Milkha Bhaag (2013),http://www.imdb.com/title/tt2356180/,tt2356180,186,,"['Biography', 'Drama', 'History', 'Sport']",7,2013,"The truth behind the ascension of Milkha ""The Flying Sikh"" Singh who was scarred because of the India-Pakistan partition.",Rakeysh Omprakash Mehra,"['Farhan Akhtar', 'Sonam Kapoor', 'Pavan Malhotra', 'Art Malik']","http://ia.media-imdb.com/images/M/MV5BMTY1Nzg4MjcwN15BMl5BanBnXkFtZTcwOTc1NTk1OQ@@._V1_UY209_CR2,0,140,209_AL_.jpg"
Still Mine (2012),http://www.imdb.com/title/tt2073086/,tt2073086,102,72,['Drama'],7,2013,An elderly couple fight against local authorities in rural New Brunswick to build their final home.,Michael McGowan,"['James Cromwell', 'Ronan Rees', 'Genevi\xc3\xa8ve Bujold', 'Campbell Scott']","http://ia.media-imdb.com/images/M/MV5BMjA3NjA5OTM4MF5BMl5BanBnXkFtZTcwMjQ0MTA3OQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Djúpið (2012),http://www.imdb.com/title/tt1764275/,tt1764275,95,,"['Action', 'Drama']",7,2013,"Based on actual events, a fisherman tries to survive in the freezing ocean after his boat capsizes off the south coast of Iceland.",Baltasar Kormákur,"['\xc3\x93lafur Darri \xc3\x93lafsson', 'Stef\xc3\xa1n Hallur Stef\xc3\xa1nsson', 'Joi Johannsson', 'Thora Bjorg Helga']","http://ia.media-imdb.com/images/M/MV5BODc3MzQyMTU0OF5BMl5BanBnXkFtZTcwNjI0MzU0OQ@@._V1_UY209_CR4,0,140,209_AL_.jpg"
Terms and Conditions May Apply (2013),http://www.imdb.com/title/tt2084953/,tt2084953,79,68,"['Documentary', 'News']",7,2013,"A documentary that exposes what corporations and governments learn about people through Internet and cell phone usage, and what can be done about it ... if anything.",Cullen Hoback,"['Max Schrems', 'Moby', 'Mark Zuckerberg', 'Orson Scott Card']","http://ia.media-imdb.com/images/M/MV5BMTQyNDc5NTUzOF5BMl5BanBnXkFtZTcwNzM0MTAzOQ@@._V1_UX140_CR0,0,140,209_AL_.jpg"
The Hot Flashes (2013),http://www.imdb.com/title/tt2201251/,tt2201251,99,36,['Comedy'],7,2013,A group of middle aged women play basketball and prove a point.,Susan Seidelman,"['Brooke Shields', 'Wanda Sykes', 'Daryl Hannah', 'Camryn Manheim']","http://ia.media-imdb.com/images/M/MV5BMjQ4OTM5NDk3NV5BMl5BanBnXkFtZTcwNDY1NTk1OQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Viola (2012),http://www.imdb.com/title/tt2379418/,tt2379418,65,82,['Drama'],7,2013,"A group of actresses performing in a production of Shakespeare's ""Twelfth Night"" get caught up in a web of romantic intrigue and revelation.",Matías Piñeiro,"['Mar\xc3\xada Villar', 'Alessio Rigo de Righi', 'Agustina Mu\xc3\xb1oz', 'Elisa Carricajo']","http://ia.media-imdb.com/images/M/MV5BMTQxNjUwMDAyMV5BMl5BanBnXkFtZTcwNDI2Mjk3OQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Killing Season (2013),http://www.imdb.com/title/tt1480295/,tt1480295,91,25,"['Action', 'Drama', 'Thriller']",7,2013,"Two veterans of the Bosnian War -- one American, one Serbian -- find their unlikely friendship turn tense with one of them reveals their true intentions.",Mark Steven Johnson,"['Robert De Niro', 'John Travolta', 'Milo Ventimiglia', 'Elizabeth Olin']","http://ia.media-imdb.com/images/M/MV5BOTQ2MzA3MTk3MV5BMl5BanBnXkFtZTcwMDM5ODk2OQ@@._V1_UY209_CR1,0,140,209_AL_.jpg"
Pawn Shop Chronicles (2013),http://www.imdb.com/title/tt1741243/,tt1741243,112,26,"['Action', 'Comedy', 'Crime']",7,2013,"An anthology of stories involving meth addicted white supremacists, a man looking for his kidnapped wife, and an Elvis impersonator.",Wayne Kramer,"['Paul Walker', 'Norman Reedus', 'Elijah Wood', 'Brendan Fraser']","http://ia.media-imdb.com/images/M/MV5BMTYwMTQ3MTU0MF5BMl5BanBnXkFtZTcwMDU5NzY2OQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
